,id,comment_text,severe_toxic
127353,a9248e52d2f7b9ee, andalism on ings aughters by had to ask your help on this about seven weks ago when this user regularly troled the discusion page with ethnicaly insulting remarks ou put up a warning that youd block the entire range if they continued troling fter laying of for seven weks theyre at it again is original trol was hese women were prostitutes so much for the fwench pure wol garbage nothing pure here hen your ancestors were prostitutes as is the case of the fwench anadians it is curious how the decedants describe themselves as pure ust to be sure there was no misunderstanding in the mater included a report from two of the thre main reference works on les files du roi that tels of one girl one out of aproximately who was charged in anada with prostitution not a rench prostitute but a woman who was acused of faling into that life after arival and his coment is now f there is at least one prostitute among these fine young ladies then we are no longer speaking of umors and urban legends he article claims only one was charged that hardly aquits these purewoly women e also put in an marker and asked for a fact citation on the one story it comes from two of the thre boks and this is much to smal an article for me to have to make individual citations when list the thre boks as references ou gave this person the troling warning before and he is violating it again believe his range should be blocked ,0
152681,90f90b20b7814284, his pasage was removed t alows oposition leaders not only to avoid authorities presure themselves but also to protect their suporters by direct interference in arests searches etc g during the campaign the deputies were trying to prevent the mas groundles arests of youth in yiv by breaking into militsiya precincts and vehicles agre its rather specific but it does colourfuly ilustrate the rather extreme degre to which imunity aplies he image of parliamentary deputies participating in what would be considered mas holiganism by some is just to precious to leave out erhaps it can be more concise or move over to olitics of kraine an ,0
53734,8f930578410c5aa9, here are thousands of brands for odeine based products or ramadol cl which is the reason why encyclopedias and pharmacological directories tend to clasify medicines by their active ingredient,0
24846,41b675d45d2a9ebd, nd for continuing to do cutandpaste movies you have ben blocked tregoweth,0
158044,e7d0e52b074004aa, ear al what ojoworker said basicaly ou have ben the most superb contributor here njoy your retirement and please fel fre to pop back in any time ith my very best wishes,0
47818,7fbb84867c7e3150, dvise n loding estport i arkvs your thoughts on the lod section on the estport page would be helpful ot entirely sure what to make of it hank you for reading this,0
62947,a861c472dcbd8bd0,i didnt know the nazis were on wikipedia sieg heil you moron,0
58197,9bcfb405a53a7ae0, elp page on orner he picture was taken by me t tok me forever to figure out how to upload it folowed the instructions step by step on how to put a license on there and did ow dont know how to get that image back up again and if do you guys wil just probably take it down again ts an awesome picture what else do ned to do ,0
31133,52b1daf5106e0d2e, alk ity of ork ouncil election ,0
69957,bb236e51e53fcd53, do love lemurs pause ,0
3341,09020f5eba512d4e, robably be beter for you just to drop it,0
30573,512d6332c2ee1f41, rom now on wil write here ulan uguli ,0
86585,e796f8191d2e1cf3, hats not waht your black cocked moma said to me oh zach kosim a doushe bag,0
18633,3123b0f27c441ff3, uny had just changed that retagne doesnt mean itle ritain afaik but it was caled that by the ritish setlers in the early midle ages r it might be that those ritish used a term meaning itle ritain which the rench then adopted and which then changed to retagne over time wouldnt be surprised fter al were talking years ago and words can change a lot over such a long time ome to think of it its quite surprising that the words ritain and retagne are stil so much alike,0
